coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Tue Apr 07 06:26:44 +0000 2020,,,,0,1247410461663846400,,,,en,,,1852,1247263062635106304,amitmalviya,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @amitmalviya: Maharashtra has reported 690 (17% of all cases in India) cases, but 41% of total deaths (45) due to Corona pandemic... Wha…",https://twitter.com/madhava61/status/1247410461663846400,Wed Dec 11 19:12:49 +0000 2013,madhava61,false,India first. Re tweets are not endorsement.,53129,562,632,93,भारत,Madhava Menon,madhava61,209388,,,false
,Mon Apr 06 14:44:50 +0000 2020,,,,0,1247173426231627778,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/MduduziMdash/status/1247173426231627778,Wed Dec 30 23:37:38 +0000 2015,MduduziMdash,false,Take it easy,3294,135,239,0,"Vosloorus, South Africa",Sgelekeqe_es'focused,MduduziMdash,1084,,,false
,Mon Apr 06 19:45:10 +0000 2020,,,,0,1247249006347964416,,,,en,,,8,1247181173010415617,kristinamonllos,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @kristinamonllos: Agency twitter: Looking to chat with folks re: burnout. It's has always been a problem. Now, I'm wondering how it's ch…",https://twitter.com/JackSkelley/status/1247249006347964416,Fri May 22 17:12:35 +0000 2009,JackSkelley,false,Urbanology,33049,1055,907,181,Los Angeles,Helter-In-Place,JackSkelley,34107,,http://jsprla.com,false
,Mon Apr 06 18:54:05 +0000 2020,covid_19 sewagesurveillance,,https://kwr.webinargeek.com/watch/replay/480694/8a4f1c3ac47248653cfd5a4f4d83bf99/ https://www.kwrwater.nl/en/actueel/what-can-we-learn-about-the-corona-virus-through-waste-water-research/ https://www.medrxiv.org/content/10.1101/2020.03.29.20045880v1.full.pdf+html,2,1247236150223409154,paulcelicourt,1247152837513093000,290710059,en,,false,2,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@paulcelicourt @H2ODraganSavic @Aquatech @TomFWater .@paulcelicourt watch the @Water_share webinar: https://t.co/esY7jVLEvH 

Did you already read the @KWR_Water news item on sewage surveillance: https://t.co/se33duEBC6 

Also check our method published at @medrxivpreprint: https://t.co/XOAacGqcxQ

#covid_19 #sewagesurveillance",https://twitter.com/hansruijgers/status/1247236150223409154,Fri Dec 11 11:09:54 +0000 2009,hansruijgers,false,"Head of Communications at Water Research Institute @KWR_Water | Love books, design, beauty, corporate identity | Like to 🏃🏊🚴‍|How do you #WOL #GTD?",1229,425,1095,24,Netherlands | Zwolle,▪️Hans Ruijgers▪️ Head of comms at KWR,hansruijgers,2519,,http://www.linkedin.com/in/hansruijgers,false
,Mon Apr 06 22:31:17 +0000 2020,,,,0,1247290810976079886,,,,en,,,8036,1247168454353960960,_SJPeace_,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_SJPeace_: This is Mohammed Nehman. A bus driver in the UK, deemed ""one of the city's best"". He worked amid this Corona pandemic to hel…",https://twitter.com/QueenAdenike_/status/1247290810976079886,Tue Sep 21 22:45:38 +0000 2010,QueenAdenike_,false,power is knowledge.,6729,646,285,5,,yemoja,QueenAdenike_,56377,,,false
,Mon Apr 06 22:37:32 +0000 2020,Corona,,,4,1247292385534578690,Saudii_9,1247236423851421700,1107309436895461400,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Saudii_9 These illegal immigrants are a huge #Corona risk, even the soldiers guarding them should be very careful.",https://twitter.com/farjad99/status/1247292385534578690,Fri Jun 15 13:16:55 +0000 2012,farjad99,false,Faith 🕌 Freedom 🍁 Family 👨‍👨‍👧‍👦 Friends👬 #WaterWastage💧 #FoodWastage🍔 #AnimalCruelty🐬,57021,3436,992,25,Arabian Gulf,Farjad فَرجاد,farjad99,49410,,,false
,Mon Apr 06 13:45:59 +0000 2020,,,,0,1247158615833587716,,,,en,,,39,1247141258876911616,Suhail_gadehi,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Suhail_gadehi: Best way to clean your hands to protect from corona virus as well as other variuos infections. 
Principles of hand hygie…",https://twitter.com/LaLaMuneer33/status/1247158615833587716,Wed Feb 22 19:41:52 +0000 2017,LaLaMuneer33,false,Islam is My Faith PPP is My Heart I Believe in Bhuttoism. Follower of Democratic Leader #BilawalBhuttoZardari. Support to Awami Leader MPA Abdul Jabbar Khan.,107220,5357,4295,2,"Hyderabad, Pakistan",LaLa Muneer Farooqui (PPP),LaLaMuneer33,88003,,,false
,Tue Apr 07 04:45:14 +0000 2020,,,https://twitter.com/ECDGraduate/status/1247383324651409408,0,1247384917308248070,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cartels are in state house..With Kenya 1. https://t.co/SpAU7mtUL8,https://twitter.com/deknow_mwendwa/status/1247384917308248070,Thu Jun 19 08:07:42 +0000 2014,deknow_mwendwa,false,"A jack of all trades,Human Resource Manager.Above all a beloved child of God.",14898,671,2450,1,,Dennis Mwendwa,deknow_mwendwa,2957,,,false
,Mon Apr 06 14:13:28 +0000 2020,,,,0,1247165531981053952,,,,en,,,12,1247163710973644800,_Zeets,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_Zeets: Oh man, this is awful",https://twitter.com/drkencham/status/1247165531981053952,Wed Feb 23 21:48:51 +0000 2011,drkencham,false,Kansas City. Arsenal. Spooky Movies. Level 31 Pokémon trainer. *All views are Riley's,39721,215,712,10,,Kevin C,drkencham,23771,,http://kroenkeout.com,false
,Mon Apr 06 19:00:22 +0000 2020,AsoRock,,,0,1247237732159696897,,,,en,,,254,1246063560817610752,EmekaGift,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @EmekaGift: We have gotten reliable information that some member of #AsoRock have contracted this deadly corona virus pandemic . What is…,https://twitter.com/Chimere71654614/status/1247237732159696897,Tue Mar 24 14:37:29 +0000 2020,Chimere71654614,true,,330,8,36,0,,Chimeremeze,Chimere71654614,436,,,false
,Mon Apr 06 18:23:36 +0000 2020,,,https://twitter.com/CitizenKamran/status/1247048169386577920,0,1247228480481153024,drharshvardhan,,77732185,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@drharshvardhan @narendramodi @PrakashJavdekar @NitishKumar @RahulGandhi There ia no way we can win this fight against Coronavirus if this remains the condition. https://t.co/Tv73CLWwz0,https://twitter.com/cnctmayank/status/1247228480481153024,Mon Jul 10 17:14:25 +0000 2017,cnctmayank,false,,913,67,538,0,"New Delhi, India",Mayank Agarwal,cnctmayank,80,,,false
,Mon Apr 06 17:37:31 +0000 2020,WuhanCoronaVirus MailInBallotFraud,,,0,1247216883486654466,,,,en,,,9065,1247207926042779649,RealJamesWoods,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @RealJamesWoods: It’s almost as if the #WuhanCoronaVirus were engineered to ramp up Democrat voter fraud... #MailInBallotFraud #BallotHa…,https://twitter.com/ChipedIn/status/1247216883486654466,Thu Jan 17 04:29:24 +0000 2013,ChipedIn,false,,106289,647,287,4,,Qun Zuo,ChipedIn,83807,,,false
,Mon Apr 06 06:15:17 +0000 2020,,,,0,1247045194102394881,,,,en,,,82,1246990025754992642,lilmum55,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @lilmum55: @vermarekha821 @Aryavrta @myogiadityanath @narendramodi @arungovil12 Lockdown should be given highest priority at this time b…,https://twitter.com/Ghorse_ula/status/1247045194102394881,Fri Sep 20 17:05:56 +0000 2019,Ghorse_ula,false,,4026,656,317,0,"Sarni, India",ANNYA,Ghorse_ula,6299,,,false
,Mon Apr 06 14:13:03 +0000 2020,,,,0,1247165427454705664,,,,en,,,6,1246936255226621953,jamstagram13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @jamstagram13: I’m pretty sure my ex has corona virus.. symptoms include loss of taste.,https://twitter.com/Stephany_Adames/status/1247165427454705664,Fri Jul 02 19:33:29 +0000 2010,Stephany_Adames,false,"Cancer Sun, Pisces Moon, Leo Rising 🌱✨",8716,587,592,0,Philadelphia,ستيفاني,Stephany_Adames,18316,,,false
,Mon Apr 06 21:17:54 +0000 2020,,,https://www.nationalreview.com/2020/04/coronavirus-china-trail-leading-back-to-wuhan-labs/,0,1247272342277042176,,,,en,,false,5,1247255796905361410,reubing,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @reubing: @Jennyjen010 I found the article, Jenny. https://t.co/MJjWWj3S0g",https://twitter.com/di4338/status/1247272342277042176,Thu Feb 14 00:25:35 +0000 2013,di4338,false,"GOD THE FATHER GOD THE SON AND GOD THE HOLY GHOST   
family and country   WWG1WGA  we are fighting evil",6475,1039,1883,0,,di,di4338,12517,,,false
,Mon Apr 06 16:16:12 +0000 2020,,,,0,1247196417002635265,,,,en,,,158,1247186633570398209,JhaJharaman2012,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JhaJharaman2012: One of My society members relative he is a doctor and he is appointed in one of the Noida Government Hospital and he i…,https://twitter.com/tunni16905347/status/1247196417002635265,Thu Jan 11 18:32:54 +0000 2018,tunni16905347,false,,14004,40,296,0,"Vishakhapatnam, India",tunni,tunni16905347,5150,,,false
,Tue Apr 07 05:31:14 +0000 2020,,,,0,1247396495885848578,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",My mom called  the airlines and she leaving next week. Man being home with 4 kids by myself not nearly as stressful as knowing my momma going back to corona city central,https://twitter.com/superbritbrit/status/1247396495885848578,Sun May 09 01:55:54 +0000 2010,superbritbrit,false,Go 🗣AWAY,3359,372,374,2,"Mabelvale, United States",parlay bitter BM,superbritbrit,22553,,,false
,Mon Apr 06 14:01:25 +0000 2020,,,https://www.emirates247.com/news/emirates/sharjah-ruler-directs-not-to-bury-any-corona-victims-in-al-saja-a-2020-04-04-1.693866,2,1247162498614063106,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Sharjah Ruler directs not to bury any Corona victims in Al Saja’a https://t.co/fkSfs01Uc4,https://twitter.com/SiumalL/status/1247162498614063106,Mon Nov 18 05:25:54 +0000 2019,SiumalL,false,"🤵Investor
🎓Undergraduate International Business Management at APIIT
👨Event Planner
Sri Lankan 🇱🇰

https://t.co/3u8bDVLCtR",10144,596,428,0,,Siumal,SiumalL,668,,https://www.linkedin.com/in/siumal,false
,Tue Apr 07 04:25:15 +0000 2020,,,,0,1247379889134673920,,,,en,,,16,1247279939906306049,Jeff_Tymer_,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Jeff_Tymer_: I swear this Sark diss song can cure Corona Virus 😂😂😂😂

I think Asem should diss Patapaa to revive his dead music career c…",https://twitter.com/fiifi_briel/status/1247379889134673920,Sun May 31 08:55:41 +0000 2015,fiifi_briel,false,I no get anything talk sef 🐦,23841,7050,6971,2,"Tamale, Ghana",quiet extrovert,fiifi_briel,12144,,,false
,Mon Apr 06 21:09:13 +0000 2020,,,,0,1247270159657639939,,,,en,,,2973,1247168176728596480,MarcusRashford,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MarcusRashford: My condolences ♥️,https://twitter.com/IgorMarkovicg/status/1247270159657639939,Sat Jan 25 20:17:11 +0000 2020,IgorMarkovicg,false,,16566,90,232,1,,Igor Markovic,IgorMarkovicg,16706,,,false
,Mon Apr 06 08:42:33 +0000 2020,,,,0,1247082253252849664,,,,en,,,315,1247028836719624192,jitengajaria,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @jitengajaria: A Naval officer's old mother, quarantined at the Worli hospital speak's out

No mask
Rotten food
No Water
1 toilet for 10…",https://twitter.com/AviPDas/status/1247082253252849664,Thu Mar 05 12:29:35 +0000 2020,AviPDas,false,Jai Hind 🇮🇳,3418,147,811,0,India,Katakiya Toka,AviPDas,8892,,,false
,Tue Apr 07 01:05:46 +0000 2020,,,https://www.wonkette.com/franklin-graham-sinners-pissed-off-god-so-much-he-dropped-corona-on-everyone,0,1247329685861785600,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Franklin Graham: Sinners Pissed Off God So Much He Dropped Corona On Everyone https://t.co/xzojTETnEX,https://twitter.com/snkscoyote/status/1247329685861785600,Wed Sep 16 20:37:39 +0000 2009,snkscoyote,false,"Yes, it's kscoyote from RRMB and AFM. I'm still kicking a** on all sides.",13971,1331,1709,57,Kansas,Cain S. LaTrans,snkscoyote,270669,,,false
,Mon Apr 06 09:40:09 +0000 2020,,,,0,1247096748834775046,,,,en,,,7,1247094038563520512,CrossGatesGNS,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CrossGatesGNS: We’re pleased to announce that the @MartinSLewis Corona Charity Fund has awarded us a grant of £5,000, to provide food,…",https://twitter.com/beauxb2003/status/1247096748834775046,Mon Apr 27 08:30:24 +0000 2009,beauxb2003,false,"Life's always better than you think, and worse than expected!",1086,149,583,2,Yorkshire,Andy Bottomley,beauxb2003,6637,,,false
,Mon Apr 06 22:32:06 +0000 2020,,,,0,1247291017239429120,,,,en,,,1360,1247224960248164353,thomaskaine5,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @thomaskaine5: SHOCKING.  The USA has 26% of the corona-virus cases in the world.  Yet we still do not have a National Stay at Home Orde…,https://twitter.com/kz1300a4_lee/status/1247291017239429120,Fri Nov 28 02:12:38 +0000 2014,kz1300a4_lee,false,,19949,173,305,0,"Massachusetts, USA",lee,kz1300a4_lee,17019,,,false
,Mon Apr 06 21:20:10 +0000 2020,SubZero,,,1,1247272914526879745,sarkodie,1247257189556895700,32339364,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@sarkodie As we dey manage Corona virus pandemic... #SubZero 👑 new pandemic just came in 🏃niggaz dey run 🏃,https://twitter.com/iamBen100/status/1247272914526879745,Sat Jan 21 12:01:33 +0000 2012,iamBen100,false,"Businessman - 
Founder of BenX Group Business Center | BencoinX | Ben95 Enterprise | Digital Services",18053,718,2294,1,"Kumasi, Ghana",BenX Group,iamBen100,691,,https://benxgv.wixsite.com/benx,false
,Tue Apr 07 06:10:01 +0000 2020,,,,0,1247406255880183808,ECrownover24,1247406150934560800,2200046172,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ECrownover4 Link after the corona ?,https://twitter.com/CaptainJack3x/status/1247406255880183808,Sun Mar 24 03:13:56 +0000 2019,CaptainJack3x,false,#SMCC🐻 #JucoProduct,15876,10102,6076,2,Summit mississippi,†,CaptainJack3x,2754,,,false
,Mon Apr 06 14:22:42 +0000 2020,,,,0,1247167855604318209,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/_wafar_/status/1247167855604318209,Fri May 08 02:34:34 +0000 2015,_wafar_,false,"🇲🇻, @ManUtd ❤",476,14,149,0,,Aishath Wafa,_wafar_,151,,,false
,Mon Apr 06 22:33:59 +0000 2020,,,,0,1247291490512101377,,,,en,,,705,1247233204748238851,PFTCommenter,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @PFTCommenter: Roger Goodell manfucatured the corona virus soley so he wouldn't get booed in front of a live audence at the start of the…,https://twitter.com/1steelerNation2/status/1247291490512101377,Tue Jan 22 11:38:43 +0000 2013,1steelerNation2,false,"Steelers, Penguins, 🏂, Beagles are the best, and just living the way I want. Life is what you make it. So go big or go home!",13617,132,402,0,United States,Dolby#5,1steelerNation2,4523,,,false
,Mon Apr 06 15:04:13 +0000 2020,,,,0,1247178303552847872,,,,en,,,9899,1247166976968933383,ManUtd,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ManUtd: Everyone at Manchester United is saddened to hear this terrible news. We send our heartfelt condolences to Pep and his family.…,https://twitter.com/Aneesh_MUFC/status/1247178303552847872,Sat Feb 21 13:15:51 +0000 2009,Aneesh_MUFC,false,Manchester United has killed me.,8606,564,271,3,"Dallas, TX",Dead Football Fan,Aneesh_MUFC,31081,,,false
,Mon Apr 06 20:29:08 +0000 2020,,,,0,1247260070322139136,,,,en,,,1263,1247257832929574920,GOPChairwoman,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @GOPChairwoman: Under Dems' all-mail proposal, all voters “eligible to cast a vote” would get a ballot.

But many states do not clean up…",https://twitter.com/Gardengirl231/status/1247260070322139136,Mon Sep 03 07:17:28 +0000 2018,Gardengirl231,false,,17283,39,340,0,,Gardengirl23,Gardengirl231,15741,,,false
,Mon Apr 06 16:17:14 +0000 2020,,,,0,1247196677384986624,,,,en,,,138,1247152970245918720,Kritikadwived18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Kritikadwived18: Irfan Pathan comments on Jamatis
*Hiding after spreading corona?
*Spitting 
*Attacking doctors
*Balatkari mindset
*Run…",https://twitter.com/mozoto_pinaki/status/1247196677384986624,Sat Feb 27 14:11:49 +0000 2016,mozoto_pinaki,false,Bustari,18264,1050,4633,1,,Mozoto,mozoto_pinaki,13829,,,false
,Mon Apr 06 14:56:16 +0000 2020,,,,0,1247176304123920385,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",spring drop pushed back til summer...due to corona,https://twitter.com/Rackboy1k/status/1247176304123920385,Wed Aug 03 15:07:52 +0000 2011,Rackboy1k,false,my demeanor is arrogant #chosen1,626,1421,780,1,Nashville,carele$$,Rackboy1k,48508,,,false
,Mon Apr 06 19:15:37 +0000 2020,TestKaroNa 9pm9mintues,,,0,1247241571260682242,,,,en,,,229,1247114120542826496,Gujju_Er,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Gujju_Er: This video is for those who are trending #TestKaroNa to target gov on #9pm9mintues 

If you do testing of those who doesn't h…",https://twitter.com/nikhiltyagi1107/status/1247241571260682242,Mon Jul 19 00:48:01 +0000 2010,nikhiltyagi1107,false,"यदा यदा ही धर्मस्य ग्लानिर्भवति भारत ! अभ्युत्थानमधर्मस्य तदात्मानम सृज्याहम !!

MyTweet=RT",271,76,126,2,ιи∂ια भारत,निखिल त्यागी,nikhiltyagi1107,11673,,,false
